depth,level,node_id,parent,is_leaf,original_quota,adjusted_quota,delta,delta_pct
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_1,Mgr_Dir_RVP_APAC_1_1_1,True,310848.19,310848.19,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_2,Mgr_Dir_RVP_APAC_1_1_1,True,362111.39,362111.39,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_3,Mgr_Dir_RVP_APAC_1_1_1,True,280916.75,280916.75,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_4,Mgr_Dir_RVP_APAC_1_1_1,True,576525.16,576525.16,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_1,Mgr_Dir_RVP_APAC_1_1_2,True,357442.3,357809.89,367.59,0.001
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_2,Mgr_Dir_RVP_APAC_1_1_2,True,455003.89,492429.8,37425.92,0.0823
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_3,Mgr_Dir_RVP_APAC_1_1_2,True,317375.74,317375.74,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_4,Mgr_Dir_RVP_APAC_1_1_2,True,279340.87,307633.94,28293.07,0.1013
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_5,Mgr_Dir_RVP_APAC_1_1_2,True,351639.7,281311.76,-70327.94,-0.2
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_6,Mgr_Dir_RVP_APAC_1_1_2,True,349035.72,353277.09,4241.37,0.0122
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_1,Mgr_Dir_RVP_APAC_1_1_3,True,313143.57,313143.57,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_2,Mgr_Dir_RVP_APAC_1_1_3,True,445830.45,445830.45,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_3,Mgr_Dir_RVP_APAC_1_1_3,True,272776.45,272776.45,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_4,Mgr_Dir_RVP_APAC_1_1_3,True,462304.46,491057.56,28753.1,0.0622
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_5,Mgr_Dir_RVP_APAC_1_1_3,True,409555.96,425264.08,15708.12,0.0384
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_6,Mgr_Dir_RVP_APAC_1_1_3,True,222306.13,177844.9,-44461.23,-0.2
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_1,Mgr_Dir_RVP_APAC_1_2_1,True,441158.63,529390.35,88231.73,0.2
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_2,Mgr_Dir_RVP_APAC_1_2_1,True,271471.99,271471.99,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_3,Mgr_Dir_RVP_APAC_1_2_1,True,501875.19,501875.19,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_4,Mgr_Dir_RVP_APAC_1_2_1,True,385022.22,340906.36,-44115.86,-0.1146
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_5,Mgr_Dir_RVP_APAC_1_2_1,True,385022.22,340906.36,-44115.86,-0.1146
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_6,Mgr_Dir_RVP_APAC_1_2_1,True,325583.07,325583.07,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_1,Mgr_Dir_RVP_APAC_1_2_2,True,444469.19,444469.19,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_2,Mgr_Dir_RVP_APAC_1_2_2,True,235281.96,235281.96,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_3,Mgr_Dir_RVP_APAC_1_2_2,True,433497.1,433497.1,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_4,Mgr_Dir_RVP_APAC_1_2_2,True,320429.63,320429.63,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_5,Mgr_Dir_RVP_APAC_1_2_2,True,358419.47,358419.47,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_1,Mgr_Dir_RVP_APAC_1_3_1,True,161361.04,161361.04,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_2,Mgr_Dir_RVP_APAC_1_3_1,True,233208.8,267103.31,33894.51,0.1453
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_3,Mgr_Dir_RVP_APAC_1_3_1,True,239068.1,239068.1,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_4,Mgr_Dir_RVP_APAC_1_3_1,True,173084.99,177499.22,4414.22,0.0255
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_5,Mgr_Dir_RVP_APAC_1_3_1,True,244015.57,244015.57,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_6,Mgr_Dir_RVP_APAC_1_3_1,True,222887.69,178310.15,-44577.54,-0.2
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_7,Mgr_Dir_RVP_APAC_1_3_1,True,286587.62,292856.43,6268.81,0.0219
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_1,Mgr_Dir_RVP_APAC_1_3_2,True,187739.84,187739.84,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_2,Mgr_Dir_RVP_APAC_1_3_2,True,191703.18,191703.18,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_3,Mgr_Dir_RVP_APAC_1_3_2,True,180249.77,180249.77,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_4,Mgr_Dir_RVP_APAC_1_3_2,True,186564.26,186564.26,0.0,0.0
5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_1,Mgr_Dir_RVP_APAC_1_3_3,True,385752.71,397381.0,11628.29,0.0301
