depth,level,node_id,parent,is_leaf,cascaded_quota,is_gated
0,Global,Global_Corp,,False,50000000.0,False
1,Region,APAC,Global_Corp,False,15772516.95,False
1,Region,EMEA,Global_Corp,False,12115346.08,False
1,Region,NA,Global_Corp,False,24612136.98,False
2,RVP,RVP_APAC_1,APAC,False,16561142.8,False
2,RVP,RVP_EMEA_1,EMEA,False,12721113.38,False
2,RVP,RVP_NA_1,NA,False,14128138.19,False
2,RVP,RVP_NA_2,NA,False,11714605.63,False
3,Director,Dir_RVP_APAC_1_1,RVP_APAC_1,False,6045551.04,False
3,Director,Dir_RVP_APAC_1_2,RVP_APAC_1,False,5884923.87,False
3,Director,Dir_RVP_APAC_1_3,RVP_APAC_1,False,5458725.02,False
3,Director,Dir_RVP_EMEA_1_1,RVP_EMEA_1,False,5657514.98,False
3,Director,Dir_RVP_EMEA_1_2,RVP_EMEA_1,False,7699654.07,False
3,Director,Dir_RVP_NA_1_1,RVP_NA_1,False,4516208.68,False
3,Director,Dir_RVP_NA_1_2,RVP_NA_1,False,6013489.21,False
3,Director,Dir_RVP_NA_1_3,RVP_NA_1,False,4304847.21,False
3,Director,Dir_RVP_NA_2_1,RVP_NA_2,False,5734084.0,False
3,Director,Dir_RVP_NA_2_2,RVP_NA_2,False,6566251.91,False
4,Manager,Mgr_Dir_RVP_APAC_1_1_1,Dir_RVP_APAC_1_1,False,0.0,True
4,Manager,Mgr_Dir_RVP_APAC_1_1_2,Dir_RVP_APAC_1_1,False,3340793.27,False
4,Manager,Mgr_Dir_RVP_APAC_1_1_3,Dir_RVP_APAC_1_1,False,3007035.32,False
4,Manager,Mgr_Dir_RVP_APAC_1_2_1,Dir_RVP_APAC_1_2,False,2996279.27,False
4,Manager,Mgr_Dir_RVP_APAC_1_2_2,Dir_RVP_APAC_1_2,False,3182890.79,False
4,Manager,Mgr_Dir_RVP_APAC_1_3_1,Dir_RVP_APAC_1_3,False,1637062.93,False
4,Manager,Mgr_Dir_RVP_APAC_1_3_2,Dir_RVP_APAC_1_3,False,1519820.47,False
4,Manager,Mgr_Dir_RVP_APAC_1_3_3,Dir_RVP_APAC_1_3,False,1256554.31,False
4,Manager,Mgr_Dir_RVP_APAC_1_3_4,Dir_RVP_APAC_1_3,False,1318223.57,False
4,Manager,Mgr_Dir_RVP_EMEA_1_1_1,Dir_RVP_EMEA_1_1,False,2553069.52,False
4,Manager,Mgr_Dir_RVP_EMEA_1_1_2,Dir_RVP_EMEA_1_1,False,3387321.21,False
4,Manager,Mgr_Dir_RVP_EMEA_1_2_1,Dir_RVP_EMEA_1_2,False,4751742.77,False
4,Manager,Mgr_Dir_RVP_EMEA_1_2_2,Dir_RVP_EMEA_1_2,False,3332894.01,False
4,Manager,Mgr_Dir_RVP_NA_1_1_1,Dir_RVP_NA_1_1,False,1417237.81,False
4,Manager,Mgr_Dir_RVP_NA_1_1_2,Dir_RVP_NA_1_1,False,1045915.14,False
4,Manager,Mgr_Dir_RVP_NA_1_1_3,Dir_RVP_NA_1_1,False,1512120.28,False
4,Manager,Mgr_Dir_RVP_NA_1_1_4,Dir_RVP_NA_1_1,False,766745.89,False
4,Manager,Mgr_Dir_RVP_NA_1_2_1,Dir_RVP_NA_1_2,False,1754514.34,False
4,Manager,Mgr_Dir_RVP_NA_1_2_2,Dir_RVP_NA_1_2,False,1560007.74,False
4,Manager,Mgr_Dir_RVP_NA_1_2_3,Dir_RVP_NA_1_2,False,1585749.15,False
4,Manager,Mgr_Dir_RVP_NA_1_2_4,Dir_RVP_NA_1_2,False,1413892.45,False
4,Manager,Mgr_Dir_RVP_NA_1_3_1,Dir_RVP_NA_1_3,False,1899477.58,False
4,Manager,Mgr_Dir_RVP_NA_1_3_2,Dir_RVP_NA_1_3,False,2620611.99,False
4,Manager,Mgr_Dir_RVP_NA_2_1_1,Dir_RVP_NA_2_1,False,1910778.23,False
4,Manager,Mgr_Dir_RVP_NA_2_1_2,Dir_RVP_NA_2_1,False,1680202.99,False
4,Manager,Mgr_Dir_RVP_NA_2_1_3,Dir_RVP_NA_2_1,False,2429806.99,False
4,Manager,Mgr_Dir_RVP_NA_2_2_1,Dir_RVP_NA_2_2,False,2123370.17,False
4,Manager,Mgr_Dir_RVP_NA_2_2_2,Dir_RVP_NA_2_2,False,2561437.5,False
4,Manager,Mgr_Dir_RVP_NA_2_2_3,Dir_RVP_NA_2_2,False,2209756.84,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_1,Mgr_Dir_RVP_APAC_1_1_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_2,Mgr_Dir_RVP_APAC_1_1_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_3,Mgr_Dir_RVP_APAC_1_1_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_4,Mgr_Dir_RVP_APAC_1_1_1,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_1,Mgr_Dir_RVP_APAC_1_1_2,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_2,Mgr_Dir_RVP_APAC_1_1_2,True,1058058.89,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_3,Mgr_Dir_RVP_APAC_1_1_2,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_4,Mgr_Dir_RVP_APAC_1_1_2,True,764961.62,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_5,Mgr_Dir_RVP_APAC_1_1_2,True,876958.23,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_6,Mgr_Dir_RVP_APAC_1_1_2,True,807854.2,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_1,Mgr_Dir_RVP_APAC_1_1_3,True,645964.93,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_2,Mgr_Dir_RVP_APAC_1_1_3,True,411256.95,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_3,Mgr_Dir_RVP_APAC_1_1_3,True,739073.74,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_4,Mgr_Dir_RVP_APAC_1_1_3,True,904939.34,False
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_5,Mgr_Dir_RVP_APAC_1_1_3,True,0.0,True
5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_6,Mgr_Dir_RVP_APAC_1_1_3,True,456152.12,False
