depth,level,node_id,parent,is_leaf,cascaded_quota,unhedged_quota,hedge_buffer,overassignment_pct
0,Global,Global_Corp,,False,50000000.0,50000000.0,0.0,0.0
1,Region,APAC,Global_Corp,False,14198737.6,13522607.24,676130.36,0.05
1,Region,EMEA,Global_Corp,False,11992214.32,11421156.5,571057.82,0.05
1,Region,NA,Global_Corp,False,26309048.07,25056236.26,1252811.81,0.05
2,RVP,RVP_APAC_1,APAC,False,14908674.48,13522607.24,1386067.24,0.1025
2,RVP,RVP_EMEA_1,EMEA,False,12591825.04,11421156.5,1170668.54,0.1025
2,RVP,RVP_NA_1,NA,False,18560067.27,16069322.31,2490744.96,0.155
2,RVP,RVP_NA_2,NA,False,10379885.61,8986913.95,1392971.66,0.155
3,Director,Dir_RVP_APAC_1_1,RVP_APAC_1,False,5556691.07,5040082.6,516608.47,0.1025
3,Director,Dir_RVP_APAC_1_2,RVP_APAC_1,False,3690247.41,3347163.18,343084.23,0.1025
3,Director,Dir_RVP_APAC_1_3,RVP_APAC_1,False,5661736.0,5135361.45,526374.55,0.1025
3,Director,Dir_RVP_EMEA_1_1,RVP_EMEA_1,False,6552312.61,5943140.69,609171.92,0.1025
3,Director,Dir_RVP_EMEA_1_2,RVP_EMEA_1,False,6039512.44,5478015.81,561496.62,0.1025
3,Director,Dir_RVP_NA_1_1,RVP_NA_1,False,6411348.17,5550950.79,860397.37,0.155
3,Director,Dir_RVP_NA_1_2,RVP_NA_1,False,7314945.39,6333286.05,981659.34,0.155
3,Director,Dir_RVP_NA_1_3,RVP_NA_1,False,4833773.71,4185085.47,648688.25,0.155
3,Director,Dir_RVP_NA_2_1,RVP_NA_2,False,4606238.64,3988085.4,618153.24,0.155
3,Director,Dir_RVP_NA_2_2,RVP_NA_2,False,5773646.96,4998828.54,774818.42,0.155
4,Manager,Mgr_Dir_RVP_APAC_1_1_1,Dir_RVP_APAC_1_1,False,1510600.24,1370158.95,140441.29,0.1025
4,Manager,Mgr_Dir_RVP_APAC_1_1_2,Dir_RVP_APAC_1_1,False,2013073.01,1825916.56,187156.45,0.1025
4,Manager,Mgr_Dir_RVP_APAC_1_1_3,Dir_RVP_APAC_1_1,False,2033017.82,1844007.09,189010.73,0.1025
4,Manager,Mgr_Dir_RVP_APAC_1_2_1,Dir_RVP_APAC_1_2,False,2016621.37,1829135.03,187486.34,0.1025
4,Manager,Mgr_Dir_RVP_APAC_1_2_2,Dir_RVP_APAC_1_2,False,1673626.04,1518028.16,155597.89,0.1025
