Region,fiscal_quarter,q_target,depth,level,node_id,parent,is_leaf,cascaded_quota,base_quota,hedge_buffer,overassignment_pct
NA,1,25000000.0,0,Global,Global_Corp,,False,25000000.0,25000000.0,0.0,0.0
NA,1,25000000.0,1,Region,NA,Global_Corp,False,26250000.0,25000000.0,1250000.0,0.05
NA,1,25000000.0,2,RVP,RVP_NA_1,NA,False,16852085.94,15285338.72,1566747.22,0.1025
NA,1,25000000.0,2,RVP,RVP_NA_2,NA,False,10710414.06,9714661.28,995752.78,0.1025
NA,1,25000000.0,3,Director,Dir_RVP_NA_1_1,RVP_NA_1,False,6587004.11,5690101.81,896902.3,0.1576
NA,1,25000000.0,3,Director,Dir_RVP_NA_1_2,RVP_NA_1,False,5677119.42,4904109.21,773010.21,0.1576
NA,1,25000000.0,3,Director,Dir_RVP_NA_1_3,RVP_NA_1,False,5430566.7,4691127.7,739439.0,0.1576
NA,1,25000000.0,3,Director,Dir_RVP_NA_2_1,RVP_NA_2,False,5154933.09,4453025.02,701908.07,0.1576
NA,1,25000000.0,3,Director,Dir_RVP_NA_2_2,RVP_NA_2,False,6091001.67,5261636.26,829365.42,0.1576
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_1,Dir_RVP_NA_1_1,False,1866850.77,1535862.75,330988.02,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_2,Dir_RVP_NA_1_1,False,1671986.62,1375547.53,296439.09,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_3,Dir_RVP_NA_1_1,False,1961401.98,1613650.26,347751.72,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_1_4,Dir_RVP_NA_1_1,False,1416114.94,1165041.27,251073.67,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_1,Dir_RVP_NA_1_2,False,1673498.96,1376791.74,296707.22,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_2,Dir_RVP_NA_1_2,False,1280135.25,1053170.44,226964.81,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_3,Dir_RVP_NA_1_2,False,1685993.49,1387071.02,298922.47,0.2155
NA,1,25000000.0,4,Manager,Mgr_Dir_RVP_NA_1_2_4,Dir_RVP_NA_1_2,False,1321347.7,1087076.02,234271.68,0.2155
