Node,Level,Cascaded_Quota,Pipeline,Coverage_Ratio,Healthy_Threshold,At_Risk_Threshold,Risk_Status
Global_Corp,0,50000000.0,137725550.23,2.7545,2.0,1.0,Healthy
APAC,1,14149905.47,34550004.79,2.4417,3.0,1.5,Moderate
EMEA,1,12121621.43,24944220.7,2.0578,2.5,1.2,Moderate
NA,1,26228473.1,78231324.74,2.9827,1.5,0.8,Healthy
RVP_APAC_1,2,14857400.74,34550004.79,2.3254,3.0,1.5,Moderate
RVP_EMEA_1,2,12727702.5,24944220.7,1.9598,2.5,1.2,Moderate
RVP_NA_1,2,17640088.2,53043565.41,3.007,1.5,0.8,Healthy
RVP_NA_2,2,11211232.21,25187759.33,2.2467,1.5,0.8,Healthy
Dir_RVP_APAC_1_1,3,5766156.72,15300006.19,2.6534,3.0,1.5,Moderate
Dir_RVP_APAC_1_2,3,4102230.65,7723938.78,1.8829,3.0,1.5,Moderate
Dir_RVP_APAC_1_3,3,4989013.37,11526059.82,2.3103,3.0,1.5,Moderate
Dir_RVP_EMEA_1_1,3,5542652.93,11872428.45,2.142,2.5,1.2,Moderate
Dir_RVP_EMEA_1_2,3,7185049.58,13071792.25,1.8193,2.5,1.2,Moderate
Dir_RVP_NA_1_1,3,6566678.02,20116760.1,3.0635,1.5,0.8,Healthy
Dir_RVP_NA_1_2,3,5659601.04,18051010.76,3.1894,1.5,0.8,Healthy
Dir_RVP_NA_1_3,3,5413809.13,14875794.55,2.7478,1.5,0.8,Healthy
Dir_RVP_NA_2_1,3,5139026.07,10852392.34,2.1118,1.5,0.8,Healthy
Dir_RVP_NA_2_2,3,6072206.14,14335366.99,2.3608,1.5,0.8,Healthy
Mgr_Dir_RVP_APAC_1_1_1,4,1530401.49,4075807.65,2.6632,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_1_2,4,2109838.23,5781752.52,2.7404,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_1_3,4,2125917.01,5442446.02,2.56,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_2_1,4,2310133.31,4847552.1,2.0984,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_2_2,4,1792097.34,2876386.68,1.605,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_3_1,4,1560213.82,4433324.24,2.8415,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_3_2,4,746257.06,1300033.48,1.7421,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_3_3,4,1155215.64,3138072.33,2.7164,3.0,1.5,Moderate
Mgr_Dir_RVP_APAC_1_3_4,4,1527326.86,2654629.77,1.7381,3.0,1.5,Moderate
Mgr_Dir_RVP_EMEA_1_1_1,4,2705611.27,4921435.52,1.819,2.5,1.2,Moderate
Mgr_Dir_RVP_EMEA_1_1_2,4,2837041.66,6950992.93,2.4501,2.5,1.2,Moderate
Mgr_Dir_RVP_EMEA_1_2_1,4,3930079.7,7327439.67,1.8645,2.5,1.2,Moderate
Mgr_Dir_RVP_EMEA_1_2_2,4,3254969.88,5744352.58,1.7648,2.5,1.2,Moderate
Mgr_Dir_RVP_NA_1_1_1,4,1772466.73,5129179.37,2.8938,1.5,0.8,Healthy
Mgr_Dir_RVP_NA_1_1_2,4,1587454.5,4937142.76,3.1101,1.5,0.8,Healthy
